ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683842 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079539 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;0;32.4;22.6;139;194
2007;77.8;26.4;121.4;7.6;251.2;139.6;56.8;266.2;92;84.4;164.2;1.8;1289.4
2008;132.2;36;63.4;182.6;197.6;131;132.2;148.8;118.6;142.6;279;273.4;1837.4
2009;86.6;151.4;155.8;255.4;12.8;97.6;102;67.6;149.8;82.8;184;182.6;1528.4
2010;60.6;105.6;94;57.4;241.6;236.8;64.6;163.8;178.8;330;392.2;221.4;2146.8
2011;27.2;67.6;128;24;76.6;197.6;120.6;62;78;139;148.8;26;1095.4
2012;12.8;3.4;10.2;243.2;138.2;105;89;37.4;163;204.4;332.6;35.4;1374.6
2013;51.4;50;225.6;194.8;478.6;111.8;66;114.4;60.6;170.2;140.8;157.2;1821.4
2014;335.6;298.4;116.2;162.4;66.8;119.6;442.8;227;36.8;115.4;402;117.2;2440.2
